00	Division fault
01	Startup Error
02	Non-Maskable Interrupt
03	Shutdown Error
04	Overflow Trap
05	Bounds Check Fault
06	Invalid Opcode Fault
07	"Coprocessor Not Available" Fault
08	Double Fault
09	Coprocessor Segment Overrun
0A	Invalid Task State Segment Fault
0B	Not Present Fault
0C	Stack Fault
0D	General Protection Fault
0E	Page Fault
0F	Error Message Limit Exceed
10	Coprocessor Error Fault
11	Alignment Check Fault
